,index,tozeret_cd,tozar,kinuy_mishari,ramat_gimur,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,halon_bagg_ind,galgaley_sagsoget_kala_ind,argaz_ind,merkav,sug_degem,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,bakarat_yatzivut_ind,kosher_grira_im_blamim,kosher_grira_bli_blamim,technologiat_hanaa_cd,technologiat_hanaa_nm,bakarat_stiya_menativ_ind,bakarat_stiya_menativ_makor_hatkana,nitur_merhak_milfanim_ind,nitur_merhak_milfanim_makor_hatkana,zihuy_beshetah_nistar_ind,bakarat_shyut_adaptivit_ind,zihuy_holchey_regel_ind,zihuy_holchey_regel_makor_hatkana,maarechet_ezer_labalam_ind,matzlemat_reverse_ind,hayshaney_lahatz_avir_batzmigim_ind,hayshaney_hagorot_ind,teura_automatit_benesiya_kadima_ind,shlita_automatit_beorot_gvohim_ind,shlita_automatit_beorot_gvohim_makor_hatkana,zihuy_matzav_hitkarvut_mesukenet_ind,zihuy_tamrurey_tnua_ind,zihuy_rechev_do_galgali,zihuy_tamrurey_tnua_makor_hatkana,bakarat_stiya_activ_s,blima_otomatit_nesia_leahor,bakarat_mehirut_isa,n_model,Unnamed: 0,make,model,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm_y
4365,41253,695,ב מ וו,COOPER,PEPPER,2017,41,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366,41254,695,ב מ וו,COOPER,PEPPER,2018,41,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4367,41255,695,ב מ וו,COOPER,PEPPER,2017,42,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,41256,695,ב מ וו,COOPER,PEPPER,2018,42,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,41257,695,ב מ וו,COOPER,PURE LED,2017,43,5,1499,1595,,1.0,4X2,0,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4370,41258,695,ב מ וו,COOPER S,PURE LED,2017,44,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4371,41259,695,ב מ וו,COOPER S,PURE LED,2018,44,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372,41260,695,ב מ וו,COOPER S,PURE LED,2017,45,6,1998,1640,,1.0,4X2,0,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,41261,695,ב מ וו,COOPER S,PURE LED,2018,45,6,1998,1640,,1.0,4X2,0,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4374,41262,695,ב מ וו,COOPER,PEPPER,2017,46,5,1499,1695,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,41263,695,ב מ וו,COOPER,PEPPER,2018,46,5,1499,1695,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4376,41264,695,ב מ וו,COOPER S,PEPPER,2017,47,5,1998,1655,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,41265,695,ב מ וו,COOPER S,PEPPER,2018,47,5,1998,1655,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,41266,695,ב מ וו,COOPER S,CHILLI,2017,48,6,1998,1745,,1.0,4X2,0,4,0,1,0,הצ'בק,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,41267,695,ב מ וו,COOPER S,CHILLI,2017,49,6,1998,1745,,1.0,4X2,0,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4380,41268,695,ב מ וו,COOPER S,CHILLI,2018,49,6,1998,1745,,1.0,4X2,0,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381,41269,695,ב מ וו,COOPER,PURE LED,2017,50,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4382,41270,695,ב מ וו,COOPER,PURE LED,2018,50,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4383,41271,695,ב מ וו,COOPER S,CHILLI,2017,51,6,1998,1765,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384,41272,695,ב מ וו,COOPER S,CHILLI,2018,51,6,1998,1765,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,41273,695,ב מ וו,JOHN COOPER WOR,CHILLI,2017,52,6,1998,1785,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4386,41274,695,ב מ וו,JOHN COOPER WOR,CHILLI,2018,52,6,1998,1785,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4387,41275,695,ב מ וו,COUNTRYMAN S,PURE LED,2017,53,6,1998,2050,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,192,5,1,1500,745,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4388,41276,695,ב מ וו,COUNTRYMAN S,PURE LED,2018,53,6,1998,2050,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,192,5,1,1500,745,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389,41277,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2017,54,6,1499,2270,,3.0,4X4,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,41278,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2018,54,6,1499,2270,,3.0,4X4,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,41279,695,ב מ וו,COUNTRYMAN COOP,PEPPER,2017,55,6,1499,2270,,3.0,4X4,1,4,0,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,41280,695,ב מ וו,COUNTRYMAN COOP,PEPPER,2018,55,6,1499,2270,,3.0,4X4,1,4,0,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393,41281,695,ב מ וו,COUNTRYMAN COOP,URBAN,2017,56,5,1499,1975,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4394,41282,695,ב מ וו,COUNTRYMAN COOP,URBAN,2018,56,5,1499,1975,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4395,41283,695,ב מ וו,COUNTRYMAN COOP,URBAN,2019,56,5,1499,1975,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,41284,695,ב מ וו,COUNTRYMAN COOP,URBAN,2017,57,5,1499,1975,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4397,41285,695,ב מ וו,COUNTRYMAN COOP,URBAN,2018,57,5,1499,1975,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,41286,695,ב מ וו,COUNTRYMAN COOP,URBAN,2019,57,5,1499,1975,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4399,41287,695,ב מ וו,COOPER,URBAN,2018,58,5,1499,1695,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,41288,695,ב מ וו,COOPER,URBAN,2019,58,5,1499,1695,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,41289,695,ב מ וו,COOPER S,CHILLI,2018,59,6,1998,1745,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4402,41290,695,ב מ וו,COOPER S,CHILLI,2019,59,6,1998,1745,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,41291,695,ב מ וו,JOHN COOPER WOR,CHILLI,2018,60,7,1998,1795,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4404,41292,695,ב מ וו,JOHN COOPER WOR,CHILLI,2019,60,7,1998,1795,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4405,41293,695,ב מ וו,COOPER,PEPPER,2018,61,6,1499,1695,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,41294,695,ב מ וו,COOPER,PEPPER,2019,61,6,1499,1695,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,0,0,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,41295,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2017,62,6,1499,2270,,3.0,4X4,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,136,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4408,41296,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2018,62,6,1499,2270,,3.0,4X4,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,136,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4409,41297,695,ב מ וו,COUNTRYMAN COOP,PEPPER,2017,63,6,1499,2270,,3.0,4X4,1,4,0,1,0,הצ'בק,P,7,חשמל/בנזין,5,136,5,1,0,0,2.0,PLUG IN,1,מקומי,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,1,1,מקומי,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
